y_test_0,y_pred_0,y_test_1,y_pred_1,y_test_2,y_pred_2,y_test_3,y_pred_3,y_test_4,y_pred_4,y_test_5,y_pred_5,y_test_6,y_pred_6,y_test_7,y_pred_7
2.79237e-05,0.52796686,0.0871420364,-0.6316656,0.861595221,0.88565534,0.0767809857,2.8742104,0.1082588413,-2.6526616,0.054125971,0.54567146,0.586,3.196753,0.2962390987,-0.2954152
0.4285096366,0.5391089,0.5243868374,0.4847715,0.7961621943,0.5205645,0.0049074926,0.7120317,0.0989542556,0.18401787,0.0320822658,0.106174834,0.4003433333,0.40017202,0.5730692901,0.42191485
2.88187e-05,0.7178751,0.3564927053,0.5514661,0.8836158156,0.47525603,0.8516654892,0.9730524,0.0611601022,-0.087421685,0.0470818124,0.3565024,0.4223933333,0.6635232,0.1974927209,0.21641591
0.6326845287,0.5391089,0.4597457104,0.4847715,0.646683052,0.5205645,0.8007876613,0.7120317,0.2434711671,0.18401787,0.0289886924,0.106174834,0.33698,0.40017202,0.0662130743,0.42191485
0.0016675631,0.6527304,0.2016741086,0.43831265,0.5704124802,0.5626318,0.9156322167,1.1068115,0.1050185845,-0.2900586,0.0390458984,0.315004,0.2764633333,0.83080447,0.1822925739,0.22856455
0.0863695828,0.56015277,0.488902341,0.4926226,0.9369734838,0.5152309,5.36e-08,0.7427584,0.0259163824,0.15206471,0.0584882171,0.13564274,0.4660766667,0.43117303,0.3498462666,0.39772403
0.002580218,0.5391089,0.4893386256,0.4847715,0.8951777945,0.5205645,0.2592018746,0.7120317,0.3744766934,0.18401787,0.0669244784,0.106174834,0.5270766667,0.40017202,0.3010227006,0.42191485
0.0062796595,0.5391089,0.4875948477,0.4847715,0.7224453045,0.5205645,0.8743917853,0.7120317,0.3268032156,0.18401787,0.0350586147,0.106174834,0.4465866667,0.40017202,0.1182013814,0.42191485
0.0037903122,0.5391089,0.4317579263,0.4847715,0.8814385751,0.5205645,0.8522232931,0.7120317,0.2211567974,0.18401787,0.0460666738,0.106174834,0.5077966667,0.40017202,0.0886303432,0.42191485
0.0362019342,0.5391089,0.3552826604,0.4847715,0.8001732417,0.5205645,0.037026598,0.7120317,0.0832346668,0.18401787,0.0404670966,0.106174834,0.48336,0.40017202,0.2854101943,0.42191485
0.1889986163,0.5391089,0.3686965654,0.4847715,0.7198325862,0.5205645,0.9045576617,0.7120317,0.1138600957,0.18401787,0.0460271916,0.106174834,0.5263733333,0.40017202,0.24118638,0.42191485
0.8014600208,0.5391089,0.392289793,0.4847715,0.2545717149,0.5205645,5.4e-09,0.7120317,0.1233104366,0.18401787,0.0287769214,0.106174834,0.3626166667,0.40017202,0.2949673529,0.42191485
0.1408944773,0.5391089,0.5242759819,0.4847715,0.9291047552,0.5205645,0.0123848646,0.7120317,0.0961322077,0.18401787,0.0765809739,0.106174834,0.4667766667,0.40017202,0.1728269406,0.42191485
0.0020430453,0.5391089,0.340293797,0.4847715,0.8918093767,0.5205645,0.8189617005,0.7120317,0.3365652965,0.18401787,0.0555909813,0.106174834,0.4991466667,0.40017202,0.3546780135,0.42191485
0.1967682793,0.5391089,0.5098090099,0.4847715,0.8474954178,0.5205645,0.8959479491,0.7120317,0.0783472091,0.18401787,0.0488619171,0.106174834,0.5164666667,0.40017202,0.3114238542,0.42191485
0.0097328092,0.5391089,0.4188808134,0.4847715,0.8654664727,0.5205645,0.0037469923,0.7120317,0.8936462297,0.18401787,0.0593820474,0.106174834,0.4659333333,0.40017202,0.2347559649,0.42191485
0.7323296932,0.5391089,0.1873632704,0.4847715,0.8641201019,0.5205645,0.9306205797,0.7120317,0.0452759719,0.18401787,0.0597090459,0.106174834,0.5182266667,0.40017202,0.1868851054,0.42191485
0.0030470486,0.5391089,0.2692885214,0.4847715,0.8169339762,0.5205645,0.0005337192,0.7120317,0.0705419179,0.18401787,0.0485697829,0.106174834,0.4894133333,0.40017202,0.5665201276,0.42191485
0.3441555743,0.5391089,0.3708749364,0.4847715,0.8618089606,0.5205645,0.7238807432,0.7120317,0.1334591217,0.18401787,0.0620441254,0.106174834,0.4002533333,0.40017202,0.2652208008,0.42191485
0.0084989844,0.5391089,0.2292085346,0.4847715,0.4559489381,0.5205645,0.8897308774,0.7120317,0.3966002025,0.18401787,0.0555688921,0.106174834,0.4212766667,0.40017202,0.2764584589,0.42191485
0.0677321036,0.5391089,0.6650124152,0.4847715,0.8178349242,0.5205645,0.8320579961,0.7120317,0.0727839495,0.18401787,0.0466021785,0.106174834,0.40002,0.40017202,0.6697835834,0.42191485
0.029436895,0.5391089,0.3859773198,0.4847715,0.7047210437,0.5205645,0.0099180496,0.7120317,0.1029627914,0.18401787,0.0708233025,0.106174834,0.5187666667,0.40017202,0.5884504372,0.42191485
0.0012641264,0.5391089,0.4762840943,0.4847715,0.6721274165,0.5205645,5.75712e-05,0.7120317,0.0834042553,0.18401787,0.0361443181,0.106174834,0.4998833333,0.40017202,0.834451865,0.42191485
0.0591451787,0.5391089,0.8861873254,0.4847715,0.8393179783,0.5205645,0.0004901854,0.7120317,0.0837861284,0.18401787,0.0762891652,0.106174834,0.36997,0.40017202,0.7987768503,0.42191485
0.0012273012,0.5391089,0.5635772964,0.4847715,0.7294376759,0.5205645,0.0892820711,0.7120317,0.0928232402,0.18401787,0.0475981423,0.106174834,0.4187666667,0.40017202,0.9369903993,0.42191485
0.2470720907,0.5391089,0.5597661597,0.4847715,0.6363747531,0.5205645,0.0309887693,0.7120317,0.1191926779,0.18401787,0.0599092839,0.106174834,0.31019,0.40017202,0.9248700941,0.42191485
0.8260885387,0.5391089,0.5952473819,0.4847715,0.2951457828,0.5205645,0.6827118618,0.7120317,0.1125410809,0.18401787,0.0316784039,0.106174834,0.3109266667,0.40017202,0.5588940433,0.42191485
0.049556893,0.5391089,0.3613201422,0.4847715,0.905381297,0.5205645,0.0142483474,0.7120317,0.3266868551,0.18401787,0.0394171795,0.106174834,0.5941233333,0.40017202,0.7928087192,0.42191485
0.175132746,0.5391089,0.4275353288,0.4847715,0.9637027877,0.5205645,1.58997e-05,0.7120317,0.259447405,0.18401787,0.1395516922,0.106174834,0.49901,0.40017202,0.7046914967,0.42191485
0.1761996334,0.5391089,0.2230521628,0.4847715,0.8696458796,0.5205645,3.061e-07,0.7120317,0.299018615,0.18401787,0.0733982856,0.106174834,0.6315066667,0.40017202,0.7753364933,0.42191485
0.0836954895,0.5391089,0.3375344041,0.4847715,0.8641775637,0.5205645,3.495e-07,0.7120317,0.2545084331,0.18401787,0.054421088,0.106174834,0.61778,0.40017202,0.867103353,0.42191485
0.3889501222,0.5391089,0.6586656614,0.4847715,0.7867317139,0.5205645,0.9367111455,0.7120317,0.3367515348,0.18401787,0.0333727668,0.106174834,0.3899166667,0.40017202,0.5866965344,0.42191485
0.0999167293,0.5391089,0.4520946599,0.4847715,0.6737995319,0.5205645,0.7973575723,0.7120317,0.2713601614,0.18401787,0.0297623562,0.106174834,0.5196366667,0.40017202,0.2083095331,0.42191485
0.3074934128,0.60164744,0.6176698029,0.5204175,0.7966561488,0.5336535,0.8547376715,0.922221,0.1335237518,-0.038936436,0.0546966098,0.23415527,0.5368433333,0.65203184,0.7261689479,0.32032177
0.2309261519,0.5391089,0.6062950704,0.4847715,0.6460451351,0.5205645,0.8936562215,0.7120317,0.0942768429,0.18401787,0.0318507901,0.106174834,0.40008,0.40017202,0.2862695156,0.42191485
0.1142880122,0.5391089,0.5004213773,0.4847715,0.9140141088,0.5205645,0.6196911731,0.7120317,0.1742764309,0.18401787,0.0405362853,0.106174834,0.4764433333,0.40017202,0.300383806,0.42191485
0.3005242946,0.5391089,0.544717774,0.4847715,0.4220501042,0.5205645,0.0217382754,0.7120317,0.0853842925,0.18401787,0.0309203048,0.106174834,0.4477033333,0.40017202,0.1972281263,0.42191485
0.0025775974,0.5391089,0.5239138053,0.4847715,0.7936349912,0.5205645,0.9672208131,0.7120317,0.3458913469,0.18401787,0.1116942808,0.106174834,0.3144433333,0.40017202,0.1787564518,0.42191485
0.5772560331,0.5391089,0.6150732169,0.4847715,0.1929284961,0.5205645,0.0042034115,0.7120317,0.2978537831,0.18401787,0.0480773508,0.106174834,0.4044566667,0.40017202,0.0592242539,0.42191485
8.1931e-06,0.5391089,0.2851807797,0.4847715,0.7060463149,0.5205645,0.8902795868,0.7120317,0.334442803,0.18401787,0.0360617997,0.106174834,0.5458666667,0.40017202,0.5843965658,0.42191485
0.1432950341,0.5391089,0.3429071133,0.4847715,0.9394173195,0.5205645,0.9389382768,0.7120317,0.0715894686,0.18401787,0.0475408153,0.106174834,0.42947,0.40017202,0.5817276338,0.42191485
5.35299e-05,0.5391089,0.1517237917,0.4847715,0.9670814325,0.5205645,0.7442513573,0.7120317,0.2893169371,0.18401787,0.0668205696,0.106174834,0.2782666667,0.40017202,0.2445889964,0.42191485
0.1500070232,0.5391089,0.8439437912,0.4847715,0.6857451594,0.5205645,0.8188914196,0.7120317,0.2502087694,0.18401787,0.1061606923,0.106174834,0.3666866667,0.40017202,0.6820838855,0.42191485
0.764547103,0.5391089,0.3909687077,0.4847715,0.593336441,0.5205645,0.9456730665,0.7120317,0.2909906897,0.18401787,0.0451902121,0.106174834,0.5415066667,0.40017202,0.8017875583,0.42191485
0.911965642,0.5391089,0.2537761922,0.4847715,0.670473365,0.5205645,0.7211082691,0.7120317,0.4097009063,0.18401787,0.0407520912,0.106174834,0.64219,0.40017202,0.9166039616,0.42191485
0.7367510724,0.5391089,0.3298834337,0.4847715,0.6850130894,0.5205645,0.8794935067,0.7120317,0.758984929,0.18401787,0.0394101957,0.106174834,0.5946833333,0.40017202,0.7650805724,0.42191485
0.0222518991,0.5391089,0.386742042,0.4847715,0.94817898,0.5205645,1.5147e-06,0.7120317,0.0703091664,0.18401787,0.0502868622,0.106174834,0.5573633333,0.40017202,0.8748898834,0.42191485
0.0241100805,0.5391089,0.4089075605,0.4847715,0.9147903318,0.5205645,5.2457e-06,0.7120317,0.2696296245,0.18401787,0.1513448676,0.106174834,0.5815733333,0.40017202,0.8376595918,0.42191485
0.8518938078,0.5391089,0.5119613759,0.4847715,0.8559037007,0.5205645,0.8945009962,0.7120317,0.1040364526,0.18401787,0.02601069,0.106174834,0.53831,0.40017202,0.9286309899,0.42191485
0.0104364412,0.5391089,0.4842374929,0.4847715,0.9796922293,0.5205645,4.99336e-05,0.7120317,0.2369614387,0.18401787,0.0479511041,0.106174834,0.3733433333,0.40017202,0.5877795054,0.42191485
0.0061756659,0.5391089,0.3113118216,0.4847715,0.9587378333,0.5205645,0.0480077521,0.7120317,0.0903562695,0.18401787,0.0816161836,0.106174834,0.5447433333,0.40017202,0.7225617185,0.42191485
0.0033374166,0.5391089,0.3931473341,0.4847715,0.9486195974,0.5205645,0.0077825444,0.7120317,0.1933553227,0.18401787,0.0499301147,0.106174834,0.5815266667,0.40017202,0.7882855611,0.42191485
0.0180987483,0.5391089,0.315920518,0.4847715,0.9832565485,0.5205645,4.45894e-05,0.7120317,0.6595763739,0.18401787,0.0505163293,0.106174834,0.5962366667,0.40017202,0.7566202862,0.42191485
0.0035677405,0.65592873,0.2512830421,0.528355,0.9596136603,0.4909564,0.8597052628,0.88260305,0.1115151117,0.0066380203,0.0927454201,0.26975846,0.53849,0.57226634,0.1305566872,0.28762576
0.1746886257,0.5391089,0.5039328758,0.4847715,0.5868183807,0.5205645,0.0059731516,0.7120317,0.1364821553,0.18401787,0.0290138102,0.106174834,0.4505066667,0.40017202,0.7534173048,0.42191485
0.57044085,0.5391089,0.739512399,0.4847715,0.4287197352,0.5205645,2.90794e-05,0.7120317,0.1142732508,0.18401787,0.0601408166,0.106174834,0.34972,0.40017202,0.4399864306,0.42191485
0.6438349185,0.5391089,0.3265163157,0.4847715,0.3224204118,0.5205645,0.8566324208,0.7120317,0.0871312643,0.18401787,0.0413063423,0.106174834,0.37857,0.40017202,0.2406138335,0.42191485
0.9084080369,0.63267803,0.2593055093,0.48251623,0.1753503611,0.6875709,0.9513356072,1.4394996,0.2091980516,-0.6566206,0.0312845009,0.40882957,0.2398566667,1.2533607,0.1842404848,0.17345883
0.6734264464,0.5391089,0.5127681627,0.4847715,0.7082623523,0.5205645,0.0010198345,0.7120317,0.0354487608,0.18401787,0.0393117884,0.106174834,0.3051966667,0.40017202,0.5115313794,0.42191485
0.2702346882,0.5391089,0.5767052729,0.4847715,0.7866713191,0.5205645,0.0002060742,0.7120317,0.1141737281,0.18401787,0.0260673995,0.106174834,0.2997766667,0.40017202,0.8702625207,0.42191485
0.4532476384,0.5391089,0.4393990314,0.4847715,0.6400072653,0.5205645,0.039030203,0.7120317,0.1034044494,0.18401787,0.030926493,0.106174834,0.26566,0.40017202,0.6438279469,0.42191485
0.0284210232,0.5391089,0.2550305409,0.4847715,0.8549342255,0.5205645,0.4056172609,0.7120317,0.2031169977,0.18401787,0.0344573565,0.106174834,0.4711866667,0.40017202,0.5403894156,0.42191485
0.0022294893,0.5391089,0.2950758571,0.4847715,0.8762389324,0.5205645,0.503219187,0.7120317,0.3413571228,0.18401787,0.0339517767,0.106174834,0.5115466667,0.40017202,0.7697528812,0.42191485
0.1366393577,0.5391089,0.344893231,0.4847715,0.9809851183,0.5205645,0.7114329215,0.7120317,0.2480110776,0.18401787,0.0431663802,0.106174834,0.5680666667,0.40017202,0.7728393439,0.42191485
0.4825615191,0.5391089,0.5450490481,0.4847715,0.5490654319,0.5205645,0.0042420907,0.7120317,0.0880559783,0.18401787,0.0810255126,0.106174834,0.25293,0.40017202,0.5666583706,0.42191485
0.0041676431,0.5391089,0.5330137143,0.4847715,0.5224873477,0.5205645,0.0029423078,0.7120317,0.0569811149,0.18401787,0.0270980518,0.106174834,0.48925,0.40017202,0.6107820023,0.42191485
0.6714470566,0.5391089,0.3810398675,0.4847715,0.6819331942,0.5205645,0.0541955081,0.7120317,0.1372803749,0.18401787,0.0281836412,0.106174834,0.3247066667,0.40017202,0.4967694993,0.42191485
0.8800334403,0.5391089,0.6206250081,0.4847715,0.5733470334,0.5205645,0.1807901291,0.7120317,0.1920575523,0.18401787,0.0306839708,0.106174834,0.3778333333,0.40017202,0.3964665847,0.42191485
0.2300074412,0.5391089,0.5721949017,0.4847715,0.6035525352,0.5205645,3.01e-08,0.7120317,0.1689676068,0.18401787,0.0365909754,0.106174834,0.27693,0.40017202,0.7548998305,0.42191485
0.6908623285,0.5391089,0.5951697964,0.4847715,0.3417589564,0.5205645,5.4e-09,0.7120317,0.1691453668,0.18401787,0.0300198872,0.106174834,0.34496,0.40017202,0.3706521021,0.42191485
0.7872689335,0.5391089,0.6811228365,0.4847715,0.6907849172,0.5205645,2.4221e-06,0.7120317,0.8499283753,0.18401787,0.0471313433,0.106174834,0.3799666667,0.40017202,0.4347768023,0.42191485
0.750806218,0.5391089,0.5633444058,0.4847715,0.4755737668,0.5205645,0.000273386,0.7120317,0.1390384398,0.18401787,0.0309622101,0.106174834,0.4165366667,0.40017202,0.5158114064,0.42191485
0.0844306157,0.5391089,0.5274744429,0.4847715,0.5753931232,0.5205645,0.2044835735,0.7120317,0.3181913579,0.18401787,0.0337200279,0.106174834,0.39824,0.40017202,0.4255273227,0.42191485
0.4011191154,0.5391089,0.6227698738,0.4847715,0.9286838729,0.5205645,0.046144506,0.7120317,0.100078503,0.18401787,0.0311258664,0.106174834,0.4101966667,0.40017202,0.768461688,0.42191485
0.8003237752,0.5391089,0.6766560879,0.4847715,0.8824674365,0.5205645,8.4e-08,0.7120317,0.1484769131,0.18401787,0.0425032811,0.106174834,0.40244,0.40017202,0.9408758054,0.42191485
1.95288e-05,0.5391089,0.5445622853,0.4847715,0.8857954338,0.5205645,0.2513336067,0.7120317,0.0742062228,0.18401787,0.0466856156,0.106174834,0.31035,0.40017202,0.5841807348,0.42191485
0.7010551251,0.5391089,0.4988611396,0.4847715,0.6474571577,0.5205645,0.0001083752,0.7120317,0.2414963433,0.18401787,0.0667637433,0.106174834,0.4214766667,0.40017202,0.6763080542,0.42191485
0.2979732552,0.5391089,0.4823112844,0.4847715,0.7665629916,0.5205645,0.0029737402,0.7120317,0.0994900634,0.18401787,0.0317160536,0.106174834,0.5156266667,0.40017202,0.2215269506,0.42191485
0.1967235161,0.59024537,0.6202789707,-0.04483992,0.7516462512,0.6635214,2.2709e-06,1.7705482,0.0791931887,-1.1992056,0.0547509124,0.3736906,0.3123566667,1.7441967,0.7987938492,0.026297778
0.7519227034,0.5391089,0.6707100514,0.4847715,0.6807862193,0.5205645,0.1346926876,0.7120317,0.0876704888,0.18401787,0.0616448227,0.106174834,0.5609366667,0.40017202,0.8132659836,0.42191485
0.4745669982,0.5391089,0.5352988268,0.4847715,0.9292016711,0.5205645,0.0072427565,0.7120317,0.2302851216,0.18401787,0.0733862603,0.106174834,0.50241,0.40017202,0.8031572847,0.42191485
0.8251235978,0.5391089,0.6244229219,0.4847715,0.313328677,0.5205645,0.0346636465,0.7120317,0.0984141044,0.18401787,0.0459927761,0.106174834,0.4119133333,0.40017202,0.3985039789,0.42191485
0.0001396998,0.5391089,0.4790554624,0.4847715,0.8789325322,0.5205645,6.702e-06,0.7120317,0.1068561972,0.18401787,0.1875997502,0.106174834,0.5080233333,0.40017202,0.4635377647,0.42191485
0.0345955952,0.5391089,0.4012587156,0.4847715,0.6516261827,0.5205645,0.0416380584,0.7120317,0.0943871642,0.18401787,0.0938344895,0.106174834,0.5072433333,0.40017202,0.869216804,0.42191485
0.5982200737,0.5391089,0.5478909763,0.4847715,0.781604895,0.5205645,0.0353164928,0.7120317,0.3361926018,0.18401787,0.0586513531,0.106174834,0.3008133333,0.40017202,0.8012321007,0.42191485
0.0202041865,0.5391089,0.5711123932,0.4847715,0.4009456086,0.5205645,0.8282984579,0.7120317,0.1216828228,0.18401787,0.0588709847,0.106174834,0.3066366667,0.40017202,0.4276865253,0.42191485
0.0059690486,0.5391089,0.3471613926,0.4847715,0.8963865267,0.5205645,2.9036e-06,0.7120317,0.2729779133,0.18401787,0.0327969211,0.106174834,0.3127066667,0.40017202,0.9395043545,0.42191485
0.333250842,0.5391089,0.6551403078,0.4847715,0.4834669873,0.5205645,0.3597811966,0.7120317,0.0667644779,0.18401787,0.043259055,0.106174834,0.5085233333,0.40017202,0.8673810358,0.42191485
0.0057618312,0.5391089,0.6696666951,0.4847715,0.6828973706,0.5205645,0.0010309972,0.7120317,0.2183444566,0.18401787,0.0306969669,0.106174834,0.4266866667,0.40017202,0.5530730088,0.42191485
0.1345807893,0.5391089,0.6215150998,0.4847715,0.8808073114,0.5205645,8.6067e-06,0.7120317,0.1263575062,0.18401787,0.0281988021,0.106174834,0.4205666667,0.40017202,0.8614277046,0.42191485
8.57518e-05,0.5391089,0.4180266158,0.4847715,0.7955971802,0.5205645,0.0029912558,0.7120317,0.2248249671,0.18401787,0.0407086908,0.106174834,0.51828,0.40017202,0.5862115853,0.42191485
9.05801e-05,0.5391089,0.2125622635,0.4847715,0.8327011253,0.5205645,0.2655754797,0.7120317,0.4098484187,0.18401787,0.0445058801,0.106174834,0.2090666667,0.40017202,0.4805544186,0.42191485
0.000498836,0.57680523,0.2243733034,0.49883536,0.6171030831,0.5110103,5.92e-07,0.76707304,0.3509871366,0.12677953,0.0537289428,0.1589613,0.3842166667,0.45570478,0.6194669949,0.37858137
0.0006246928,0.5391089,0.1756750262,0.4847715,0.4890783336,0.5205645,3.8e-09,0.7120317,0.1482067057,0.18401787,0.038681584,0.106174834,0.40928,0.40017202,0.4625188798,0.42191485
0.2207336291,0.5391089,0.2600042469,0.4847715,0.6908094058,0.5205645,0.4165629224,0.7120317,0.4463062881,0.18401787,0.0367396273,0.106174834,0.27264,0.40017202,0.6969938593,0.42191485
0.2471586733,0.5391089,0.4778808691,0.4847715,0.9501180995,0.5205645,0.5952721966,0.7120317,0.0941925417,0.18401787,0.0462020168,0.106174834,0.3743733333,0.40017202,0.4843617469,0.42191485
0.0068635514,0.565419,0.4629930038,0.49660015,0.5996014419,0.51356083,0.0004472792,0.75257874,0.2784078707,0.14291053,0.0853686202,0.14427355,0.2686933333,0.44322562,0.6221334398,0.3910151
0.0023831753,0.5391089,0.1346835893,0.4847715,0.8388830189,0.5205645,0.7924155658,0.7120317,0.1244351058,0.18401787,0.0888492395,0.106174834,0.4847933333,0.40017202,0.0930133145,0.42191485
0.0055341885,0.5391089,0.42685252,0.4847715,0.9016330308,0.5205645,0.0200915559,0.7120317,0.0856174898,0.18401787,0.0561261805,0.106174834,0.5341033333,0.40017202,0.6825348487,0.42191485
0.9680040533,0.63611996,0.1749793801,-0.48899698,0.1537066576,0.35471553,0.8342874454,1.5074075,0.1173112428,-1.0066144,0.0424740132,0.25727403,0.3996466667,1.5250299,0.0374140681,-0.05945018
0.5173307239,0.5391089,0.5539731137,0.4847715,0.8970758292,0.5205645,0.0020611854,0.7120317,0.0646906513,0.18401787,0.04204109,0.106174834,0.5499866667,0.40017202,0.726287141,0.42191485
0.2072564712,0.5391089,0.7511805998,0.4847715,0.4501560339,0.5205645,7.48892e-05,0.7120317,0.1028296047,0.18401787,0.0581095256,0.106174834,0.3166533333,0.40017202,0.7063627857,0.42191485
0.0001463326,0.5391089,0.3917179358,0.4847715,0.933378584,0.5205645,0.9311640747,0.7120317,0.6497482491,0.18401787,0.0550413928,0.106174834,0.3001,0.40017202,0.0388666913,0.42191485
0.0069315984,0.5391089,0.4304975957,0.4847715,0.9523119132,0.5205645,0.0397490076,0.7120317,0.3905151354,0.18401787,0.1492379008,0.106174834,0.3436,0.40017202,0.4121160214,0.42191485
0.0001447786,0.5391089,0.3468387465,0.4847715,0.9251002012,0.5205645,0.0008477678,0.7120317,0.2235139413,0.18401787,0.0388459682,0.106174834,0.3212266667,0.40017202,0.7127656508,0.42191485
0.0041883091,0.5391089,0.3573620001,0.4847715,0.8871778269,0.5205645,9.811e-07,0.7120317,0.3052019697,0.18401787,0.0639714156,0.106174834,0.5237966667,0.40017202,0.6079774166,0.42191485
0.0025428292,0.5391089,0.3608768605,0.4847715,0.9468461085,0.5205645,0.0127994536,0.7120317,0.1494948696,0.18401787,0.0677093683,0.106174834,0.4484733333,0.40017202,0.4717282569,0.42191485
0.0018647428,0.5391089,0.6290514387,0.4847715,0.9297832973,0.5205645,0.0001539014,0.7120317,0.0700929349,0.18401787,0.0728260645,0.106174834,0.35785,0.40017202,0.8742657398,0.42191485
0.0162812427,0.5391089,0.3340855636,0.4847715,0.8964891903,0.5205645,0.1540645081,0.7120317,0.2677778999,0.18401787,0.0461827032,0.106174834,0.3458933333,0.40017202,0.459420683,0.42191485
0.2740327025,0.5391089,0.593062104,0.4847715,0.8668403278,0.5205645,0.4604418028,0.7120317,0.7616130574,0.18401787,0.2105659067,0.106174834,0.31994,0.40017202,0.7745749691,0.42191485
0.6731232091,0.5391089,0.7280573322,0.4847715,0.7415791733,0.5205645,0.0096577515,0.7120317,0.1113407218,0.18401787,0.1043385262,0.106174834,0.3734933333,0.40017202,0.1686984581,0.42191485
0.46003793,0.5391089,0.6648050776,0.4847715,0.7854817769,0.5205645,0.0001028508,0.7120317,0.0752049171,0.18401787,0.0756532104,0.106174834,0.30107,0.40017202,0.4686433882,0.42191485
0.2082114024,0.5391089,0.4137044842,0.4847715,0.8983737825,0.5205645,0.2245771682,0.7120317,0.1793788053,0.18401787,0.1064474858,0.106174834,0.29316,0.40017202,0.5703655909,0.42191485
0.7586330948,0.5391089,0.7702305906,0.4847715,0.5799273085,0.5205645,3.49715e-05,0.7120317,0.5248146327,0.18401787,0.057118992,0.106174834,0.4006333333,0.40017202,0.2345307697,0.42191485
0.0233828621,0.5391089,0.5554131432,0.4847715,0.7380064062,0.5205645,0.7308318764,0.7120317,0.1163171733,0.18401787,0.0407489577,0.106174834,0.5866933333,0.40017202,0.5810984659,0.42191485
0.8296369079,0.5391089,0.6040249182,0.4847715,0.7818431347,0.5205645,9.91866e-05,0.7120317,0.1233327544,0.18401787,0.0598795957,0.106174834,0.4934166667,0.40017202,0.1444021428,0.42191485
0.6755766844,0.5391089,0.3326436589,0.4847715,0.9852853796,0.5205645,0.0004212227,0.7120317,0.0687740302,0.18401787,0.3744635963,0.106174834,0.4868633333,0.40017202,0.1179346697,0.42191485
0.8661136412,0.5391089,0.2550425048,0.4847715,0.7789745065,0.5205645,0.2109721068,0.7120317,0.3384319165,0.18401787,0.4480752938,0.106174834,0.64337,0.40017202,0.7001478396,0.42191485
0.8595755941,0.5391089,0.3717159703,0.4847715,0.583354404,0.5205645,0.3997920606,0.7120317,0.0899128921,0.18401787,0.0550002627,0.106174834,0.3106566667,0.40017202,0.4164313517,0.42191485
0.3215553365,0.6093718,0.665108186,0.5109854,0.6706717605,0.5027563,0.9078796734,0.8146242,0.0450968476,0.07733032,0.0593347536,0.20456445,0.4666533333,0.50368047,0.157794249,0.34114483
0.8149954564,0.5391089,0.1422783741,0.4847715,0.177358198,0.5205645,0.8629546165,0.7120317,0.1250592809,0.18401787,0.0327155111,0.106174834,0.30127,0.40017202,0.0526420483,0.42191485
0.0141497667,0.618062,0.7825788957,0.028467417,0.734669825,0.62109345,0.869253856,1.5568838,0.1559925998,-0.9402292,0.0314192117,0.34312463,0.3798933333,1.4329829,0.2539638395,0.0755274
0.2209528768,0.5391089,0.6002413433,0.4847715,0.5431996725,0.5205645,0.5075937526,0.7120317,0.2783744861,0.18401787,0.0306377734,0.106174834,0.4666066667,0.40017202,0.0591505959,0.42191485
0.0001222531,0.5391089,0.5880186215,0.4847715,0.6395552471,0.5205645,0.8204618855,0.7120317,0.0695926085,0.18401787,0.0278044753,0.106174834,0.3600633333,0.40017202,0.4042317521,0.42191485
0.0006723656,0.6158618,0.5122460243,0.5134067,0.8619850281,0.5011114,0.8741623322,0.8241004,0.8607305917,0.067475885,0.0345354908,0.21365243,0.4668066667,0.5132413,0.3094774009,0.33368433
0.0016019609,0.5391089,0.4951090682,0.4847715,0.8399925704,0.5205645,0.0767987991,0.7120317,0.8216652322,0.18401787,0.0781378546,0.106174834,0.43373,0.40017202,0.2155433181,0.42191485
2.4756e-06,0.6368822,0.3177218883,-0.101147175,0.6778042736,0.6269807,0.9267121266,1.7810463,0.1759670419,-1.2327987,0.0576991412,0.40527326,0.3204633333,1.7323222,0.1751477987,-0.023084074
0.1163707132,0.5391089,0.640079424,0.4847715,0.3361965956,0.5205645,3.4e-09,0.7120317,0.0780877668,0.18401787,0.0256777328,0.106174834,0.2931966667,0.40017202,0.4524380093,0.42191485
0.0365638349,0.5391089,0.6056081934,0.4847715,0.8503576624,0.5205645,9.9129e-06,0.7120317,0.0959267728,0.18401787,0.0794048242,0.106174834,0.3134133333,0.40017202,0.2798420666,0.42191485
0.0002264525,0.56981003,0.2429461752,0.49622557,0.8860267711,0.5127833,0.9281969251,0.7568592,0.4131796713,0.13740107,0.0550005413,0.14916587,0.5154966667,0.44539973,0.1521810698,0.38662264
0.0024223108,0.5391089,0.2396017265,0.4847715,0.9069304161,0.5205645,0.9217992316,0.7120317,0.2869682633,0.18401787,0.0550623718,0.106174834,0.4449666667,0.40017202,0.5991167471,0.42191485
0.0238983006,0.5391089,0.2120424341,0.4847715,0.8273796417,0.5205645,0.6191690114,0.7120317,0.0807208112,0.18401787,0.0587651675,0.106174834,0.4930066667,0.40017202,0.3420338775,0.42191485
0.0003795017,0.5391089,0.1800807785,0.4847715,0.6848837119,0.5205645,0.9258533956,0.7120317,0.1141333751,0.18401787,0.0591494744,0.106174834,0.46103,0.40017202,0.205623381,0.42191485
0.0210409099,0.6708518,0.205137634,0.53392255,0.9502040495,0.48717412,0.9411672385,0.9043926,0.2510224888,-0.016021281,0.0893056216,0.29065537,0.26954,0.59425044,0.1128167235,0.27047107
