y_test_0,y_pred_0,y_test_1,y_pred_1,y_test_2,y_pred_2,y_test_3,y_pred_3,y_test_4,y_pred_4,y_test_5,y_pred_5,y_test_6,y_pred_6,y_test_7,y_pred_7
0.838088316,0.8214728,0.3388048415,0.37612307,0.3250144904,0.3838631,0.2295377831,0.7570053,0.1611443574,0.20870465,0.0299453106,0.06845584,0.3607366667,0.3886176,0.2130091788,0.3162375
0.7680686924,0.66268414,0.6554926492,0.49412215,0.3196204951,0.45658207,0.0012429231,0.6931085,0.1748381031,0.16735578,0.0279138067,0.03460384,0.3730733333,0.40629965,0.6046123313,0.49345407
0.5449410764,0.6688713,0.3077144555,0.4454906,0.4301204589,0.46505216,0.673672588,0.6988137,0.1269650165,0.20696919,0.0356185229,0.04915618,0.2467733333,0.39055213,0.0783272444,0.41650996
0.0531088449,0.5453596,0.4868673547,0.51253426,0.4986270223,0.53313935,0.1684794987,0.8111914,0.103889773,0.09916227,0.0263774754,0.03706573,0.3167266667,0.42309192,0.326684048,0.46262312
0.4809896423,0.70660406,0.348751188,0.46810886,0.4089275723,0.48467684,0.07791594,0.7072547,0.1650638581,0.19588186,0.0491518512,0.04840193,0.41872,0.3997208,0.3400256953,0.45551765
0.0033846093,0.5310763,0.4974512074,0.4465822,0.5166137085,0.63516384,0.6167404177,0.7961272,0.0989349621,0.1895665,0.0294763197,0.07436006,0.4000433333,0.4325316,0.2758212392,0.41238695
0.0010340383,0.73409194,0.5508871945,0.45912647,0.9732154713,0.6086699,0.4964702635,0.8228969,0.1361433636,0.21016525,0.0442475759,0.08506217,0.3197033333,0.4191449,0.7087710606,0.41804856
0.0353449113,0.66996795,0.1619394307,0.49118823,0.9186010833,0.52686787,0.3538598845,0.8605723,0.4108505352,0.10132912,0.2254928543,0.05089197,0.4985,0.4363557,0.0490333775,0.43631405
0.0073669071,0.76160973,0.1353750115,0.4593743,0.8437383719,0.47397786,0.1905873733,0.83178353,0.3237471287,0.13387465,0.0610143079,0.057455737,0.5486266667,0.40659684,0.4032011393,0.39833486
0.0136163339,0.56866103,0.2559100309,0.5048042,0.9481829518,0.6211784,0.0003506099,0.6997268,0.0836755987,0.13699584,0.095093102,0.04595018,0.52606,0.43525854,0.3964643976,0.59945774
0.0083405439,0.45157653,0.1418370657,0.45278817,0.9022554204,0.5845802,0.0005211813,0.8902543,0.271761635,0.15276888,0.0539407519,0.04602761,0.5281733333,0.44704798,0.1968030038,0.3058791
0.1874040311,0.6856586,0.178936933,0.45569453,0.8557025532,0.59529185,5.3516e-06,0.81075597,0.3970484022,0.15299606,0.0574589581,0.06722053,0.5574133333,0.4328768,0.2228312243,0.4565236
0.0226821966,0.27336246,0.5788474772,0.46894252,0.9584970742,0.78634185,0.6438720337,0.7131,0.1703655646,0.16081269,0.0655186378,0.05364558,0.40811,0.46109858,0.3679465435,0.5390198
0.0072917403,0.20884171,0.532132673,0.5958025,0.7969701174,0.65059185,0.5888458322,0.7874197,0.1824921246,0.140734,0.1265166501,0.10901515,0.48775,0.40887088,0.8075829621,0.6123295
0.0001666067,0.5233339,0.5691683444,0.43761802,0.4836251598,0.6464142,0.0193478663,0.79291064,0.1114357375,0.21309094,0.0292779535,0.078599595,0.3845733333,0.42388594,0.774392505,0.40224272
0.0814630195,0.6608856,0.6623869229,0.51365614,0.4461067702,0.55354834,1.04908e-05,0.5557507,0.0741412093,0.17107423,0.0563785884,0.05155339,0.43586,0.4210167,0.6891811289,0.6178361
0.0068472665,0.81256115,0.4328134485,0.4745654,0.6127400688,0.4536696,5.1e-09,0.78750485,0.1942877418,0.14249428,0.0315213819,0.056268144,0.5735166667,0.40609747,0.8921817828,0.44460085
0.2477812033,0.7483047,0.7270215099,0.4895308,0.4771160707,0.5237719,0.0671745987,0.5655689,0.1720291295,0.14065406,0.0353828418,0.1449626,0.3931066667,0.42876533,0.6191234731,0.44899735
0.0172827054,0.72699344,0.6542286071,0.5111329,0.3892845686,0.48352033,0.0018583041,0.48391244,0.0751478902,0.17128736,0.0284367035,0.113984585,0.44921,0.41088498,0.9318748115,0.49222276
0.0297465468,0.6022891,0.6445533612,0.51413083,0.6398037827,0.59605575,4.98106e-05,0.6667076,0.6562070943,0.15001237,0.0386673109,0.041497685,0.39991,0.4295417,0.7580792371,0.6156519
0.0136661628,0.50355124,0.6397080451,0.51643467,0.6244937524,0.59012717,3.301e-07,0.6972018,0.0990864351,0.17210232,0.0294490903,0.05952329,0.41314,0.41470093,0.7077767312,0.5432308
0.0652752128,0.7127309,0.658129838,0.5564169,0.7311860595,0.5228943,0.00064741,0.4579626,0.1056498812,0.13272801,0.0299181121,0.11539524,0.4092966667,0.43298942,0.8930354462,0.5104686
0.1414216589,0.59505206,0.7272155705,0.60127527,0.4701461198,0.4331903,2.465e-07,0.8090974,0.089399083,0.13741529,0.0323314445,0.14617024,0.3563033333,0.38329545,0.8902227971,0.46691594
0.8788011847,0.8290529,0.3995117323,0.33763093,0.3781351623,0.27112383,0.0018115969,0.7000862,0.669527618,0.24580652,0.0301773972,0.07749534,0.37553,0.37884644,0.6693863772,0.2571776
0.097782982,0.44342571,0.5683255779,0.46116838,0.9058356716,0.68717366,0.8986454703,0.75665367,0.3927058876,0.17673418,0.0306012782,0.06133951,0.4333166667,0.433334,0.9610723925,0.46381304
0.1060951764,0.35370243,0.4111807053,0.54534376,0.5740264623,0.5728052,2.1309e-06,0.31545997,0.1264373779,0.14772655,0.1361029044,0.21321183,0.3132066667,0.43278414,0.3302833655,0.37349546
0.0313271873,0.28993124,0.4295030852,0.5142307,0.5460547726,0.49357054,4.51e-08,0.6310345,0.6149155601,0.18151164,0.0839670448,0.12276144,0.46547,0.3865306,0.3781778113,0.39142784
0.0345498686,0.28667098,0.5625705624,0.6157485,0.5775788159,0.5554295,2.81053e-05,0.7490003,0.2430064241,0.17523788,0.3371206623,0.17300817,0.3339033333,0.38852614,0.2409194605,0.50743574
0.0003701924,0.15298724,0.4572408942,0.526027,0.7215481886,0.57391626,0.9575294797,0.79249555,0.0726801407,0.13630451,0.0303476046,0.012296367,0.3332366667,0.44018787,0.4935580879,0.35270482
0.9949633328,0.8873935,0.2410243096,0.42450297,0.119725158,0.4134363,0.0413736731,0.77188206,0.8135234349,0.25282383,0.0783811375,0.045832954,0.2481066667,0.35459688,0.1844535026,0.3144904
0.4727010619,0.32252067,0.4496483498,0.5138764,0.670768185,0.5055554,0.8817601032,0.780516,0.376850415,0.14410573,0.0327690823,0.02649299,0.2804633333,0.40651137,0.2953282131,0.350008
0.1195503865,0.5056537,0.2375578656,0.4714482,0.3378103245,0.44990975,0.3936781907,0.7769867,0.1032918489,0.157056,0.0335875268,0.031638674,0.2544566667,0.39482704,0.0520278186,0.3522061
0.3364586928,0.487058,0.5320790597,0.38896012,0.4165609829,0.48911017,0.0217167486,0.74931085,0.1179878804,0.2112454,0.0304926437,0.08017458,0.3866966667,0.39989102,0.2406787548,0.2762144
0.3624105477,0.1656133,0.3526593166,0.44041193,0.9576524818,0.7867415,0.9497971729,0.7064625,0.3549429439,0.20311521,0.1038701189,0.069991335,0.4005633333,0.4628851,0.0400150347,0.43681437
0.380534003,0.34757435,0.2388201099,0.46406975,0.8757487276,0.57149106,0.8720661008,0.77992797,0.1349108733,0.17632017,0.0787809117,0.062132962,0.4675533333,0.42691588,0.5244532865,0.36796853
1.16467e-05,0.34097028,0.5224142232,0.6004798,0.6620862813,0.8057265,0.0440010491,0.6826143,0.3029431776,0.15283735,0.0353752121,0.20383014,0.3398533333,0.43338543,0.2912530917,0.5879314
0.1559563444,0.31583148,0.5180499255,0.49597555,0.4897908614,0.5042015,0.9055275813,0.7501692,0.4144690299,0.157496,0.0299133556,0.04137957,0.3666933333,0.40637216,0.0392272876,0.35174677
0.000668466,0.28676116,0.3199287312,0.5511623,0.8669185412,0.65585756,0.1154531987,0.75393295,0.101297144,0.1562872,0.0529916359,0.08704704,0.52872,0.41309157,0.73675912,0.56751585
0.1429481062,0.36629677,0.3509211923,0.45293018,0.4205978031,0.60967946,0.0234582962,0.6836145,0.183718237,0.19591244,0.0323868028,0.08894913,0.27564,0.40888673,0.6325525101,0.42288715
0.0350604945,0.3098935,0.3917742923,0.49913377,0.763897901,0.72004074,0.0305288029,0.6913719,0.272920656,0.1479631,0.0367479206,0.04877253,0.5158266667,0.43668967,0.8432716803,0.55361646
0.0789761769,0.7439112,0.2137347374,0.45144525,0.5140430455,0.46221375,0.8029135921,0.79484296,0.1405313528,0.15731606,0.0466133412,0.05262545,0.41611,0.3980179,0.2151332641,0.39343575
0.0077677607,0.23664105,0.3709805573,0.48010373,0.9305039088,0.7186927,0.0073623143,0.7170113,0.1140451534,0.17416506,0.1276175973,0.050464444,0.5458066667,0.44473243,0.6417363544,0.4623304
0.1515953182,0.3304156,0.4353962443,0.40335983,0.3295642495,0.54011416,0.3645066844,0.69262964,0.0736768347,0.22974221,0.0447490697,0.10186154,0.4214633333,0.40511703,0.474280283,0.29666322
0.1009197964,0.49806118,0.4900673149,0.5800226,0.5761968123,0.4949208,0.8638515712,0.77337456,0.1233332346,0.16551237,0.0296526617,0.09223008,0.3021766667,0.3913228,0.1703714885,0.57724255
0.0134350708,0.49486455,0.4632937606,0.4867354,0.6458627115,0.68259454,0.8764943808,0.75926316,0.3771369049,0.18936618,0.0293976533,0.080317676,0.2519633333,0.41814166,0.7534079674,0.51743114
0.9890513478,0.9184375,0.2343657121,0.40318286,0.1782680809,0.47604644,0.0005095639,0.7947397,0.213639912,0.2643961,0.0312690922,0.06320258,0.29723,0.38919,0.3117768115,0.3262694
0.9954170806,0.9224459,0.5977448589,0.42643484,0.2849516497,0.28397593,0.0011328348,0.66691506,0.3443664801,0.21856359,0.0450334482,0.020645678,0.3430266667,0.37592843,0.75687002,0.40020204
0.9948993154,1.0569553,0.5169514309,0.43755057,0.2990269965,0.23224762,0.0003338476,0.76435256,0.3142552559,0.22861278,0.0393988045,0.06413234,0.4305866667,0.3583036,0.4543991902,0.37995732
0.9944470491,0.95482516,0.2645670523,0.37706494,0.0141186238,0.30937046,0.1731845334,0.64057255,0.8242401425,0.2902612,0.0411811208,0.13920726,0.3555766667,0.347251,0.1491287661,0.2752852
0.9946262542,0.9270397,0.8151911802,0.41240656,0.2465761944,0.28977555,5.0171e-06,0.7366638,0.1213165822,0.242879,0.0863239163,0.058116782,0.42874,0.37396273,0.7209425564,0.37619305
0.0609804662,0.37324554,0.418778431,0.50347954,0.7887516509,0.6709716,3.6264e-06,0.68113023,0.1314753547,0.16890873,0.055650449,0.07723948,0.3499566667,0.4192193,0.5492813583,0.5346563
0.4346644884,0.46331957,0.6771620751,0.50036705,0.6218864478,0.60297775,0.103361067,0.5857239,0.0993320038,0.18527064,0.0503313238,0.08499165,0.35215,0.40841424,0.4545250311,0.4460238
0.1473120314,0.56637543,0.5759449424,0.42852333,0.8702602033,0.6213821,1.62426e-05,0.6955409,0.4006311737,0.22350541,0.0479768715,0.08194285,0.35281,0.42825764,0.5362061886,0.46063444
0.6342382637,0.6769953,0.2706778416,0.4758073,0.490163258,0.5443661,1.15e-08,0.75155056,0.0771993301,0.14811434,0.0313882875,0.08594345,0.2814733333,0.40505996,0.3251041112,0.48149967
0.3178607581,0.45349184,0.4302354949,0.50195867,0.8660794664,0.7216223,0.8879448881,0.6596978,0.0910156383,0.14111547,0.0477453014,0.06202736,0.4451133333,0.4463817,0.9334035331,0.6266186
0.2160796832,0.70532775,0.6274272486,0.55632675,0.8912545943,0.5266461,0.8507619812,0.67929095,0.0520529997,0.177604,0.0827240024,0.091832064,0.3284633333,0.40852645,0.9192038838,0.6732273
0.0087164299,0.16221038,0.7040949965,0.59711885,0.8664773573,0.5712671,0.8175008007,0.8552117,0.0961918816,0.1622682,0.0323872021,0.10424599,0.3533966667,0.4063403,0.3695261961,0.4897946
0.1106742413,0.71328866,0.3946678916,0.5421523,0.7093439348,0.4949889,0.7653657789,0.77599573,0.179086676,0.16886955,0.0581730463,0.112170964,0.2612833333,0.39378703,0.7512395366,0.5781102
0.278798265,0.8559578,0.4181356152,0.53202057,0.468382908,0.3920703,0.0125668577,0.43490604,0.0997622099,0.17165956,0.0612703101,0.109484784,0.61917,0.39250398,0.6602881999,0.5129106
0.3392047185,0.8221854,0.5494857616,0.5710717,0.7024821631,0.48851103,0.0054175885,0.56029516,0.2201673111,0.12701148,0.0955259534,0.15675758,0.4594766667,0.419874,0.8836321564,0.54735905
0.2724321872,0.6680602,0.3494306279,0.50274485,0.6655224169,0.5729624,0.0175322167,0.64823693,0.0966631695,0.1603879,0.0587477411,0.074317135,0.4774066667,0.42837435,0.68775307,0.5272348
0.2003912487,0.771216,0.4590763807,0.5361931,0.5790947635,0.49204844,0.754658714,0.7085253,0.1034192762,0.15798317,0.0538785029,0.088944726,0.5774366667,0.4076955,0.6880538312,0.5833478
0.2564275288,0.3138879,0.611615141,0.5939182,0.7680285313,0.7011444,0.9028232573,0.37773174,0.0995733611,0.13577554,0.0300647863,0.2462573,0.3897566667,0.43126655,0.6118464609,0.63247925
0.4417631831,0.88734645,0.4660166478,0.4688642,0.2292906956,0.30824035,1.21607e-05,0.09643918,0.4172683867,0.20878941,0.027631925,0.20948069,0.43357,0.39028677,0.2444608271,0.38430658
0.000821421,0.29519495,0.5117370065,0.5153378,0.7125905368,0.6862307,0.0001340002,0.74698216,0.7604341435,0.2143077,0.0276753177,0.06875643,0.4835066667,0.38445225,0.4780416907,0.37513942
0.0433636758,0.43045282,0.2327417365,0.4069353,0.2299020128,0.57661426,0.8130143911,0.8548886,0.1112905472,0.19506656,0.0287498447,0.043257207,0.2662233333,0.44280565,0.1374496012,0.25638896
0.0905969566,0.22226506,0.6803637045,0.6023646,0.7350830122,0.6606455,1.1e-09,0.1722207,0.3401982413,0.18254972,0.4027924901,0.37251723,0.2868166667,0.42153612,0.6303086147,0.57930994
0.9040052596,0.9551657,0.7343504383,0.5382174,0.2751751923,0.46005368,7.2125e-06,0.3235054,0.0830974775,0.19663072,0.067080185,0.23615158,0.3897,0.49920923,0.2142924197,0.47670078
0.8705487639,0.7605551,0.6624400916,0.54207796,0.3739490128,0.3268071,0.0025317511,0.53629935,0.1171315746,0.20544457,0.1005498611,0.13336164,0.4476466667,0.3716842,0.2031469529,0.49209493
0.9957148468,0.91395533,0.522374104,0.39458674,0.2747627557,0.59794647,0.0011408529,0.76944965,0.117447317,0.24386433,0.0613799024,0.13494639,0.5905566667,0.43449348,0.6583213968,0.2797666
0.6750772378,0.81418484,0.7755795684,0.41732743,0.417108202,0.32787913,0.7356866081,0.7415954,0.0790060235,0.18780813,0.0453699518,0.0822045,0.3500033333,0.36135763,0.5382556667,0.32559133
0.1033956904,0.7793999,0.5432141596,0.299524,0.7255260269,0.3625821,0.7592544002,0.8087683,0.2688509179,0.24012375,0.0545542632,0.09020516,0.30017,0.40619004,0.0735835777,0.1844883
0.9722123319,0.8807444,0.5569546702,0.40245837,0.0472056742,0.20816967,0.5986226423,0.40544957,0.0788736107,0.22454819,0.0367171622,0.13446629,0.3332966667,0.3567829,0.0845187707,0.328594
0.4257431724,0.9012407,0.4545072124,0.42079747,0.3884276378,0.26250404,4.14881e-05,0.5728157,0.1228350272,0.19061485,0.0272984459,0.09101784,0.2815933333,0.3653112,0.2603967936,0.3527808
0.5819532035,0.8157803,0.4642714192,0.44882736,0.322900904,0.3094115,0.0029072233,0.4568677,0.1037622415,0.17796344,0.0289760645,0.114503026,0.5796466667,0.39998642,0.4540113296,0.32380435
0.6376391811,0.91137755,0.584941125,0.48622006,0.2524930562,0.32743126,0.0100364711,0.016761363,0.1147587158,0.17055708,0.0414446634,0.30432358,0.4590266667,0.44212422,0.1847882649,0.3456949
0.054609749,0.29250398,0.1996487931,0.4291891,0.8978651066,0.74035025,0.5944032916,0.9043776,0.1231640765,0.32557285,0.1228470596,0.09645169,0.4031733333,0.3921247,0.055726361,0.13197237
0.3914617523,0.22863457,0.2419681506,0.4444798,0.2340139209,0.64774024,0.9577157819,0.81022567,0.117537765,0.20582253,0.0442545137,0.039131626,0.4570133333,0.4552528,0.1535837295,0.28819853
0.0116553878,0.5219286,0.2727135551,0.52053225,0.7483535815,0.7279667,0.897187713,0.9295837,0.101164583,0.2679323,0.0551558222,0.100594446,0.41891,0.35015666,0.3479709246,0.30802557
4.98884e-05,-0.018118143,0.2914930616,0.46725452,0.6320137997,0.752386,0.7001344403,0.82110155,0.0958003697,0.19085929,0.0370860143,0.057780102,0.45707,0.48884133,0.0529390656,0.34722075
0.2685926454,0.24216479,0.6051266416,0.45334056,0.6354263512,0.61235785,0.9665087827,0.715752,0.0778505097,0.20696512,0.037195791,0.07709628,0.3333366667,0.42166936,0.0464475964,0.33905685
0.037615715,0.28468758,0.5767287863,0.55047536,0.4704463363,0.4944776,0.7462849077,0.8020049,0.2670210685,0.12481343,0.0345542862,0.016611282,0.5596233333,0.41303828,0.2296223288,0.38164136
0.0414821859,0.41752976,0.6346011657,0.6181249,0.7180162504,0.4516457,0.9248185365,0.9157773,0.2929714105,0.13940564,0.0457686541,0.12682348,0.3133433333,0.37415928,0.5284204663,0.4978649
0.2029426985,0.61760426,0.6408751147,0.5578712,0.6167002836,0.37023562,0.3534480788,0.9277652,0.1110460549,0.110363185,0.0306720569,0.06970114,0.4001566667,0.37181816,0.3488000355,0.3836868
0.0013211375,0.40771657,0.4853785887,0.54627454,0.6238325704,0.5798073,0.7406604736,0.7881531,0.1209206389,0.16186307,0.052062067,0.08682804,0.62683,0.4006551,0.2211378238,0.52101606
0.3614292276,0.64122367,0.3150115724,0.495077,0.5949510695,0.41707212,0.0247282104,0.77166724,0.0353493645,0.18298206,0.0609372936,0.059137,0.2201533333,0.3827191,0.0567600121,0.42817855
0.0292348644,0.1650207,0.6287374106,0.5862626,0.6922116139,0.481141,0.6188779863,0.81550217,0.1622717008,0.16226971,0.0290003563,0.103667326,0.4333133333,0.3864593,0.4492006238,0.41767687
0.9678651193,0.82083213,0.1644012308,0.45869386,0.0075103006,0.41413072,0.8275855821,0.7536752,0.1108658132,0.16986771,0.0455673332,0.04700639,0.6009233333,0.39617178,0.1638182431,0.4220071
0.1619454248,0.2935691,0.4182535322,0.53164667,0.6413060498,0.51132035,0.9642950115,0.801432,0.1612514355,0.13104989,0.042069616,0.011701547,0.46645,0.42083046,0.0720477499,0.36401492
0.0027518324,0.35066116,0.4599619026,0.50080556,0.8482766663,0.6091143,0.4351598658,0.7394042,0.2239383514,0.16617228,0.0596550656,0.043445684,0.50018,0.41625687,0.2081820801,0.4302155
0.0011108199,0.43077803,0.6782068351,0.4618273,0.839868971,0.68043745,0.5567056636,0.77297777,0.3535034432,0.16324793,0.0309702241,0.059165258,0.4000266667,0.43925017,0.3147122856,0.45493698
0.1081052988,0.1759392,0.6291339472,0.6491434,0.5829932078,0.45130885,0.9563516876,0.88641363,0.1186676107,0.14131325,0.0745394143,0.10109017,0.4999966667,0.37823093,0.2604529654,0.47019458
0.0012941523,0.112719,0.7840158484,0.63970226,0.8460871046,0.5527067,0.12429642,0.8391933,0.0631053909,0.12354541,0.0413903006,0.092779696,0.3333633333,0.4016989,0.9207592024,0.5480927
0.4539687925,0.58182013,0.4372472731,0.42507523,0.6133245018,0.52846736,0.0485521418,0.78332144,0.201844817,0.20436555,0.0361075562,0.054667808,0.46629,0.40629053,0.2502277044,0.34571075
0.1701189044,0.5678773,0.4441338127,0.5074068,0.3182472346,0.56301,0.6207324047,0.7447902,0.0949806808,0.19850464,0.0813025718,0.09154254,0.3191633333,0.39477754,0.2234072464,0.51376015
0.8996860419,0.7949462,0.5160523012,0.42246065,0.0713376718,0.32682976,0.1269131894,0.59561825,0.1091413649,0.20178796,0.1947492568,0.07821482,0.4086333333,0.3730582,0.167500838,0.35577744
1.03119e-05,0.62611324,0.2369218089,0.2373163,0.9508557833,0.5714701,0.8086872111,0.8575199,0.1571677462,0.27955303,0.1991158469,0.14969103,0.5664,0.5192029,0.0632874888,0.21100287
0.016520468,0.61552054,0.1907048116,0.49961936,0.7755098888,0.47060347,0.1935751938,0.7909565,0.2839560658,0.1554471,0.0501439713,0.050920922,0.4095833333,0.39900273,0.5214262681,0.42708892
0.005498112,0.6700645,0.3292325365,0.26756248,0.8548208727,0.63544196,0.8576819192,0.8444102,0.3169261258,0.27407205,0.1034587531,0.1205697,0.3047,0.5210552,0.2798658589,0.23390323
0.0104489567,0.88346595,0.2870752719,0.24318698,0.9661740901,0.6415574,0.0028918542,0.87231696,0.2863316741,0.2946795,0.1186857582,0.11266181,0.3055966667,0.5250206,0.1723137304,0.19714938
0.135823223,0.72990596,0.2198264347,0.31906357,0.4724397053,0.32147998,0.5669294456,0.7642349,0.278897008,0.21932796,0.031650787,0.10322558,0.4457433333,0.37605542,0.2748691861,0.20112625
0.5197673154,0.6223148,0.3144678305,0.393023,0.2919181116,0.367499,0.9541428136,0.83086693,0.0818792591,0.1737735,0.0704729418,0.051899713,0.44117,0.40100324,0.0377476265,0.2336016
0.8534925388,0.58486396,0.2746004748,0.3505445,0.2673229678,0.2972558,0.8088799552,0.8815907,0.296039133,0.18621258,0.0505967216,0.030929953,0.27986,0.40907404,0.0408351968,0.12027115
0.2990673482,0.8957573,0.2911561937,0.37702242,0.2886397063,0.30531374,0.856470227,0.7482693,0.254214366,0.20419905,0.0399840166,0.063166864,0.4372266667,0.38243002,0.1870417803,0.3085565
0.5918965402,0.7797018,0.4961258621,0.5251754,0.5666361815,0.47610205,1.02168e-05,0.54680705,0.1080815342,0.17232665,0.0973928541,0.08498503,0.5498,0.4069178,0.5192283462,0.51863873
0.1780178742,0.7735729,0.6429091743,0.5015263,0.4748745799,0.47586176,0.0015146328,0.7733106,0.1190845799,0.1561307,0.0328697642,0.07531741,0.41576,0.40337712,0.9230772474,0.49768746
0.260163305,0.70039946,0.782743029,0.62229586,0.2812695058,0.47469226,3.20178e-05,0.4438132,0.0826219016,0.17759907,0.0380922706,0.18807462,0.4790966667,0.40895858,0.7436101244,0.5998778
0.111865581,0.444892,0.6357159026,0.45857406,0.2610982617,0.3312262,0.0001027353,0.39639398,0.1022672644,0.19317475,0.0409290905,0.16027924,0.4499733333,0.3614822,0.2149472017,0.31937072
0.8644885868,0.76681507,0.6455588775,0.49553284,0.0386437009,0.23739022,1.10329e-05,0.19622427,0.1113116093,0.18839556,0.0371220025,0.17240737,0.32802,0.35485566,0.232057837,0.39157563
0.5708628981,0.8017564,0.6716095488,0.5647787,0.3747910638,0.5102716,4.055e-06,0.27857494,0.105880475,0.15465008,0.0424266128,0.16021715,0.2812566667,0.43628594,0.7205864504,0.5182141
0.149491454,0.7318649,0.6859774519,0.55032897,0.6826016495,0.520881,3.4693e-06,0.78553337,0.0801069566,0.15023023,0.0842480733,0.11024319,0.2944933333,0.39932612,0.9133904832,0.5837542
0.7180824009,0.6437315,0.6148290297,0.5872592,0.239238718,0.27393,0.0004428799,0.64123124,0.1016813057,0.16522773,0.0362555719,0.068863906,0.4843666667,0.37741384,0.3675550158,0.49613318
0.3591607308,0.7536309,0.6498646263,0.54904646,0.3137983952,0.5564125,3.83776e-05,0.18013704,0.1132414876,0.22905508,0.0415905471,0.38538674,0.2468,0.5188153,0.7000869573,0.47815132
0.980929237,0.85990155,0.4110553423,0.3579077,0.0195220545,0.03804326,0.0104734726,0.054609776,0.0882038139,0.239755,0.0417111468,0.2542649,0.3368166667,0.3275203,0.0387901689,0.19214389
0.5429244993,0.41523048,0.2897915528,0.3078467,0.275261863,0.15984613,0.2941774889,0.4482522,0.1006214654,0.2162506,0.0804606294,0.21144612,0.6166333333,0.316937,0.1508783726,0.236065
0.1764201095,0.72302985,0.4087898617,0.46606144,0.665347121,0.61292684,0.0048732418,0.6052849,0.3738087974,0.17448612,0.0805206941,0.10863151,0.40081,0.46762642,0.4779879427,0.46499705
0.0854309175,0.55189675,0.4547186974,0.4935707,0.6466243858,0.54639417,0.7938642028,0.7677015,0.0945914617,0.19525027,0.0357210899,0.09331192,0.3984766667,0.38727978,0.388708176,0.4876755
0.0294788736,0.79342896,0.3783906109,0.49225613,0.6823848076,0.4916931,0.9000404012,0.78436124,0.1002091162,0.13273567,0.0350247363,0.061384536,0.3980133333,0.41466457,0.3990214847,0.48455852
0.0003186358,0.39995104,0.5097161514,0.46128926,0.9279123179,0.6503407,0.104555322,0.75046504,0.0396477599,0.19245361,0.0864724879,0.06216543,0.3413433333,0.42455766,0.1462816078,0.4060877
0.0024343235,0.64301544,0.3716262948,0.47815725,0.5650351775,0.53703445,0.8221426587,0.7882203,0.1193340141,0.16460285,0.0348053908,0.069809206,0.3857133333,0.40333992,0.3670748369,0.43758634
9.40464e-05,0.46812835,0.415965757,0.45746756,0.9095490936,0.7293242,0.0619993739,0.72967654,0.2994798984,0.20075853,0.0579523653,0.080052465,0.60935,0.45274484,0.8835530388,0.53750527
7.9915e-06,0.23826644,0.3819369581,0.45793974,0.7064437369,0.73760515,0.8735603636,0.73734134,0.063811633,0.19008482,0.0372816806,0.05425725,0.2489233333,0.45440048,0.8088178142,0.42989346
0.0004935453,0.51063997,0.2045469099,0.44632748,0.9286271627,0.58925986,0.9100809462,0.8814182,0.0990607674,0.18284301,0.0466503321,0.085135475,0.5428333333,0.42711988,0.3827510068,0.34216985
0.0594091663,0.3859567,0.0842415589,0.4643717,0.8374517145,0.716339,0.5802247372,0.7722982,0.8943356173,0.1881208,0.0399439121,0.081879824,0.6628533333,0.43935105,0.3089994278,0.47985342
0.0013469742,0.39660284,0.516004187,0.38501945,0.7995146498,0.6733246,0.8667961972,0.7440831,0.1087536983,0.23148924,0.026856166,0.06795081,0.30785,0.51160204,0.755661885,0.4553173
0.0600271508,0.6733159,0.4866363292,0.504612,0.8265317389,0.58000624,0.0065817325,0.69986856,0.0783656821,0.13790037,0.0442059756,0.05064514,0.4045166667,0.4352478,0.6539044054,0.604015
0.2899643586,0.6906879,0.5304812601,0.56195354,0.6670960482,0.56585395,0.0037355551,0.7352457,0.0995458055,0.12576342,0.0427280969,0.09569689,0.4120766667,0.42057377,0.2330329335,0.6967191
0.6704565003,0.713957,0.5449148761,0.4578372,0.4902861194,0.34844148,0.1373010278,0.7910966,0.108109605,0.15458222,0.0326992568,0.019977484,0.4501166667,0.3861085,0.1366773284,0.3465289
0.1210009921,0.66457057,0.4208081088,0.5327993,0.6544337549,0.543279,0.0093972168,0.7552686,0.1411953015,0.16268897,0.034826802,0.095890716,0.2576,0.4050913,0.2386344414,0.58096826
0.7387421567,0.8048659,0.3681355189,0.47343117,0.3081423034,0.49212003,0.0050427433,0.7118975,0.1176571235,0.18345132,0.0301627699,0.15073648,0.4251833333,0.35659093,0.1777685533,0.30160457
0.2785345597,0.7575767,0.2347814753,0.5560659,0.4864326146,0.5821667,1.38329e-05,0.7180087,0.0973049032,0.16360494,0.0301867996,0.123751,0.5864266667,0.38191977,0.1233710822,0.4432254
0.8076745629,0.84274644,0.4628660831,0.4231089,0.3166173495,0.25895807,0.0022683695,0.5695763,0.1054879758,0.21224476,0.0280981477,0.05637071,0.4664666667,0.36442277,0.1939819124,0.35535908
0.9227284319,0.94636613,0.3527409229,0.38537544,0.2807898166,0.26190573,0.0005068737,0.8256681,0.1086088478,0.15302934,0.0298375379,0.051003803,0.4121966667,0.36517003,0.0536727723,0.26721817
0.9054514304,1.0072337,0.5424860666,0.4352735,0.2318549994,0.2534842,0.0307820389,0.43398085,0.129256251,0.18899356,0.028160589,0.12904945,0.2859066667,0.3924806,0.3681171091,0.35788107
0.8885517338,0.9128919,0.4017038599,0.47340608,0.2597972691,0.35940236,0.0005385136,0.84354794,0.085600334,0.15317217,0.02805033,0.07049983,0.5034166667,0.37018633,0.0997381135,0.38278556
