y_test_0,y_pred_0,y_test_1,y_pred_1,y_test_2,y_pred_2,y_test_3,y_pred_3,y_test_4,y_pred_4,y_test_5,y_pred_5,y_test_6,y_pred_6,y_test_7,y_pred_7
0.9903697959,0.56673753,0.1623222398,0.21817529,0.2345804663,0.70361125,0.9564350248,0.8020458,0.1375399435,0.2155061,0.0291439005,0.15684325,102.845,111.40615,0.1230461871,0.36174554
0.0025616577,0.45073152,0.3712058011,0.24767075,0.948498392,0.9703396,0.9387662564,0.8685541,0.0999653233,0.2557754,0.1184782101,0.22166881,120.17,135.16122,0.0524546584,0.44887993
0.9948821274,0.49736577,0.1516262897,0.18773887,0.830415721,0.77596366,0.9717030804,0.76336306,0.1037742732,0.24605817,0.1254619802,0.1809169,140.766,107.09586,0.0694831154,0.39551222
0.9136082219,0.49062043,0.4113335377,0.27292895,0.6902942474,0.8238689,0.930505669,0.87198496,0.111144209,0.20932063,0.0466072371,0.17393325,124.982,123.912224,0.3865159194,0.43373215
0.0812383756,0.4466405,0.5124487302,0.34293205,0.6913181494,0.82494426,0.1303370911,0.83296883,0.1974133441,0.19797552,0.056172114,0.20429024,71.976,124.38772,0.6232090728,0.47117424
0.4513725997,0.42256966,0.5113595209,0.3760298,0.5126741571,0.8788897,0.3565398108,0.7992804,0.0996441118,0.20944107,0.4338386596,0.26574075,210.044,121.81697,0.8419497474,0.5456938
0.8892301284,0.50683784,0.6024167477,0.28015894,0.541519384,0.7964591,0.5283197421,0.8280338,0.3056408262,0.2084986,0.0512066877,0.17934845,145.515,120.93866,0.6765854256,0.4309548
0.9826626594,0.51312685,0.5279493143,0.3077829,0.3334303404,0.66121036,0.856232124,0.7852167,0.1007341781,0.1880452,0.038221912,0.1625934,112.596,110.21796,0.2361583269,0.3962035
0.0015458495,0.49700016,0.8201693737,0.38684863,0.0917807145,0.68499774,0.0098394537,0.75854206,0.1020385271,0.19941181,0.092087955,0.22211581,43.988,110.49146,0.2953427861,0.4592724
0.6334471702,0.45131797,0.535869104,0.33933175,0.3116764681,0.6014073,0.1130667859,0.652755,0.2657171846,0.19142774,0.4512225266,0.20706883,113.028,95.2555,0.5404973508,0.38946
0.0002007955,0.4534217,0.7525321374,0.32453793,0.6421908262,0.82774675,0.5527866643,0.8352455,0.0712101473,0.20266694,0.0834780163,0.19982064,128.005,122.907616,0.3910860241,0.46969113
0.0659671184,0.5350748,0.6738280286,0.2883653,0.3607892545,0.71487486,0.8475564948,0.81911457,0.0753826286,0.20023388,0.0332324056,0.16956604,106.969,119.027565,0.3233025415,0.39857846
0.3673926458,0.4421307,0.3396980706,0.27887732,0.8466394386,0.8722601,0.9091861794,0.7714363,0.1989439803,0.23863795,0.4626074726,0.23720309,70.887,119.27422,0.0482427328,0.47063455
0.3108558583,0.49208695,0.3405129404,0.27255422,0.3592892016,0.7996266,0.2909339763,0.85464805,0.2558058497,0.206621,0.0321856874,0.16818896,117.971,122.488144,0.3287464097,0.403514
0.2664071718,0.42577535,0.401668717,0.37971973,0.3469541172,0.996908,0.970349273,0.9154802,0.111372313,0.26188383,0.1043871727,0.32261026,172.736,135.52939,0.0685629116,0.61261344
0.1786708339,0.44590983,0.6285363283,0.34879842,0.760451365,0.8533518,6e-10,0.78537154,0.0841165463,0.21393476,0.0626213161,0.2411991,88.003,122.734665,0.7139901632,0.5051186
0.7147538552,0.4599766,0.5172082014,0.26382592,0.8561375556,0.9614628,0.9123197272,0.87401557,0.1138448404,0.23930442,0.0269475125,0.21187127,99.237,131.94115,0.7147846949,0.495387
0.255002244,0.42249116,0.8458900695,0.39981675,0.8278997719,0.80166554,0.9117226547,0.7937253,0.0398458696,0.19626494,0.0653390706,0.23423982,99.681,120.706894,0.863489005,0.5106343
0.9078290741,0.46326405,0.6032872955,0.2972139,0.3808654935,0.7516575,9.36635e-05,0.756202,0.3179968508,0.2021544,0.0614588606,0.19439685,88.022,112.96617,0.3378472695,0.42118606
0.0078723682,0.42442065,0.5700195969,0.3800733,0.8755085513,0.78970635,0.8289050377,0.7908085,0.0513146842,0.19577786,0.0727168119,0.22260877,179.683,117.40204,0.8897115846,0.49308828
0.5953127394,0.47549173,0.613036359,0.2961473,0.3975107035,0.7329546,0.9413655593,0.8204105,0.3853707198,0.20260534,0.0400602168,0.17110519,121.901,112.392426,0.0348090972,0.40461856
0.8512811715,0.4456475,0.2223970485,0.26764712,0.7003196064,1.0187056,0.2346592766,0.90032697,0.103089601,0.23651418,0.047077775,0.23199806,143.689,138.74774,0.3715059214,0.5082241
0.5487589251,0.40378493,0.5486025053,0.41666746,0.5032168986,0.7739411,0.049214585,0.7234911,0.4542417159,0.1912635,0.5287219999,0.25313115,100.947,111.774994,0.6374929235,0.51020277
0.399011177,0.48663148,0.40069744,0.28810915,0.4628798332,0.81277704,0.3872239598,0.8483508,0.3049090613,0.2095514,0.0330063943,0.18372682,109.365,123.31227,0.2196426008,0.43390977
0.0640279365,0.4424825,0.8103398657,0.3559128,0.7367551421,0.86183405,0.9499584499,0.8378124,0.0969752094,0.21760914,0.0560229691,0.24476755,120.008,127.981186,0.4428775928,0.48980665
0.023074472,0.45326817,0.7165475259,0.3673408,0.5719105738,0.8135629,0.9312013863,0.8303101,0.1647898089,0.20770916,0.0551191368,0.23019299,143.958,125.46505,0.6232779925,0.47425878
0.0059944476,0.40019608,0.4123211178,0.270739,0.9759782741,0.97381705,0.9615123486,0.8641318,0.3026873088,0.25182736,0.078207397,0.22494268,123.424,130.09436,0.1242906718,0.4953236
0.3975216032,0.5310049,0.4580630051,0.2841134,0.205666242,0.6423662,0.3627638079,0.73938066,0.0901167469,0.19549805,0.0327827141,0.15633088,87.767,105.80691,0.2340615441,0.36303437
0.9950054443,0.54306006,0.3190300188,0.26352495,0.0248281799,0.543207,0.0011508149,0.70118463,0.1187104964,0.18421435,0.0322315011,0.13609584,74.211,98.6731,0.2770118922,0.3175481
0.9440847492,0.52853465,0.2049037162,0.26088834,0.3651837028,0.7640323,0.9172201355,0.81909513,0.1443627917,0.22492963,0.0489585685,0.17892292,66.81,117.069214,0.2928354256,0.41900805
0.0501347764,0.4383682,0.8071843826,0.37022734,0.5178546653,0.86472744,0.923303295,0.8198038,0.118316203,0.22607687,0.0500331406,0.2654139,135.99,126.494934,0.3500980178,0.5235167
0.6758528023,0.4643871,0.6179929705,0.33854467,0.4705155911,0.8757996,0.786641144,0.9139403,0.1584921932,0.20799741,0.0288270549,0.20731139,90.67,132.77878,0.2301777784,0.4820684
0.4626006485,0.5154047,0.1788509413,0.22692718,0.6452429603,0.68337023,0.9395086793,0.7661332,0.1980525568,0.21568704,0.0521114681,0.1477423,71.786,104.47259,0.2293921278,0.3472087
0.5278485878,0.40789914,0.8734775303,0.39485857,0.3485805793,0.820266,0.9523324595,0.81340545,0.1009724492,0.18677303,0.1304635981,0.22285515,96.567,121.2749,0.9651958575,0.5013169
0.9229443711,0.490569,0.3103487372,0.24784657,0.4147551629,0.6986977,0.8799546614,0.80469066,0.1076048873,0.2111538,0.0328544128,0.15215956,54.959,109.123024,0.0397228219,0.3367293
0.0006744222,0.44523847,0.4478803233,0.28607515,0.6111885834,0.86239386,0.8831869886,0.83576167,0.2345941635,0.22443494,0.0450311698,0.210585,189.78,124.92198,0.1256997733,0.43711397
0.0046403301,0.44358897,0.3300992829,0.33925307,0.3523062024,0.6913132,3.76346e-05,0.76118034,0.1114826033,0.20294823,0.2438054207,0.1802387,137.05,113.40359,0.3544574179,0.38714567
0.9873281737,0.44538596,0.7035909913,0.32859507,0.4357120518,0.8448744,0.9017230301,0.7794429,0.1137581203,0.22957782,0.0676240084,0.25471386,122.811,120.485725,0.9108207732,0.49637005
0.8239260452,0.44709307,0.4845747718,0.2887169,0.792636656,0.8718988,0.8803626216,0.82262117,0.887636423,0.21699755,0.0740808471,0.20922074,146.314,122.338524,0.3926932476,0.4724541
0.8678687179,0.51359177,0.5699271099,0.23871526,0.4498621015,0.7304117,0.804734578,0.7909081,0.1118923522,0.208473,0.0265718503,0.14630368,156.004,112.25365,0.2174025806,0.36683846
0.0513185395,0.4315666,0.4116995154,0.33245185,0.9832394314,0.8651011,0.9415048534,0.83731496,0.1626676063,0.22845569,0.6318425309,0.2386396,241.549,121.496086,0.6591870908,0.4755712
0.0011853577,0.44151843,0.4799410022,0.28024375,0.7916090205,0.89346623,1.04061e-05,0.82316357,0.6546357223,0.22455788,0.1330166346,0.21722832,143.94,126.285255,0.2533410471,0.46460816
0.9911346781,0.49373168,0.2297687451,0.22973356,0.300117114,0.7132697,0.9580854593,0.77162117,0.1901351265,0.22955297,0.0322506326,0.17822537,69.816,108.58308,0.1629731593,0.372991
0.0806365762,0.4341152,0.4227148948,0.27668437,0.8601907336,0.94166285,4.36638e-05,0.8043493,0.2927144863,0.24141139,0.117557516,0.2313543,148.186,127.11135,0.7917977042,0.49335715
0.9293145376,0.44339234,0.3204960544,0.2918577,0.3654233377,0.8985556,0.9057104732,0.82849777,0.2208333996,0.23102877,0.0941168855,0.22839653,96.726,125.42342,0.3257638938,0.47736546
0.6414601056,0.4289562,0.7425926146,0.28801942,0.4583846703,0.7294223,0.0366252941,0.746238,0.0978015946,0.20148775,0.0331477552,0.17855099,89.992,108.86794,0.5684264214,0.39574957
0.9957417217,0.58806086,0.1944573071,0.2744174,0.0258431161,0.6836122,0.9491457277,0.86143786,0.1497527467,0.24001569,0.034022574,0.19172728,82.99,118.65737,0.329151713,0.40083405
0.0717230539,0.42386162,0.6357817929,0.38144597,0.7294057494,0.8440575,0.8533400465,0.7980812,0.3715303121,0.21045375,0.0743261803,0.25240076,147.45,122.243195,0.9417443054,0.50437385
0.8674283839,0.45034608,0.2709159857,0.2489304,0.9568681241,0.8892815,0.9537896396,0.8021982,0.1213404834,0.23626,0.1811663804,0.20772451,131.899,121.382385,0.0429726881,0.44570377
0.812443029,0.46517152,0.3474849247,0.30305406,0.7752026165,1.0163417,0.1289097696,0.9200026,0.7659661737,0.25130463,0.3468252227,0.26405177,120.007,145.11617,0.0386265903,0.5343019
0.538372157,0.41421056,0.5190502945,0.36091107,0.3345637497,0.88361794,0.0002211804,0.8020539,0.0724223698,0.215854,0.3668323824,0.24462265,107.739,124.492874,0.4520715804,0.52489334
0.9598953569,0.4601067,0.2912557873,0.29214716,0.8009872273,0.9113626,0.9640579865,0.8519382,0.1143038633,0.22802487,0.0701450535,0.20300806,114.254,127.92154,0.0428740453,0.48051718
0.1383397367,0.4022663,0.6074631768,0.30258483,0.9287455178,0.945831,0.0204535628,0.79084915,0.2030008929,0.23756748,0.0673723345,0.24789146,173.394,125.556496,0.675559511,0.5073316
0.0019193481,0.45694038,0.2576124358,0.2703395,0.7342310114,0.8747488,0.1422233672,0.85555995,0.100472771,0.23615336,0.0511901379,0.20956132,133.187,127.27012,0.4565958254,0.43378776
0.7191837471,0.46825877,0.46173505,0.33338088,0.4184596088,0.77242315,0.9660686081,0.81099206,0.1050328494,0.21743864,0.0623285561,0.2240212,185.24,120.99566,0.489704616,0.4641547
0.9181758619,0.47288287,0.5657768039,0.25131458,0.8642574098,0.71241415,0.6136150434,0.7334304,0.1844335247,0.2078299,0.0410174198,0.17878853,142.489,104.340965,0.7337703657,0.35008052
0.9260485966,0.5391483,0.3513154109,0.2646822,0.0588833502,0.517095,0.1566838021,0.7354899,0.104951545,0.19293395,0.0334862613,0.12655345,136.399,96.01666,0.054079723,0.28882292
0.1115542084,0.503367,0.7824912141,0.31102258,0.4074494258,0.6814391,0.5438848227,0.7347946,0.110702361,0.18816996,0.0666736792,0.1888408,144.467,106.86222,0.5864721065,0.41051534
0.9808798052,0.45780325,0.6577205691,0.47133952,0.1643779194,0.8411653,2.77557e-05,0.7844969,0.1169529275,0.20553407,0.9274652955,0.33958328,102.682,128.14719,0.7306404059,0.596363
0.0157328127,0.5091918,0.3923074306,0.25696385,0.1761254873,0.67803293,0.7467244806,0.7236589,0.1286319981,0.2219657,0.0508753239,0.21222484,124.959,107.76727,0.1173891051,0.37232444
0.0337189067,0.43253833,0.5909299211,0.29501316,0.7269548519,0.9930348,0.6962930157,0.8836798,0.1189173445,0.2379292,0.0347429743,0.23253578,130.032,135.94107,0.7214168503,0.51736414
0.9957964501,0.5381491,0.8054548923,0.28848732,0.3390374769,0.77893525,0.9480874435,0.8155096,0.3165759931,0.24900287,0.0760435367,0.22355738,125.543,117.34727,0.9274092901,0.48696554
0.215693225,0.43330866,0.511632573,0.28670734,0.873710498,0.9182164,0.9073378241,0.90576065,0.1115362191,0.22439031,0.0357697073,0.19795847,118.985,131.313,0.5159027432,0.453157
0.3904827084,0.47806966,0.3932905566,0.22583961,0.804488567,0.7664345,0.8129152295,0.7803109,0.0980365839,0.21073703,0.0392604386,0.15672919,124.51,112.82488,0.4548329274,0.38161576
0.3736348186,0.50757873,0.3915753535,0.28407893,0.5789120153,0.65841466,0.2416695313,0.7323475,0.3492667566,0.18823445,0.0963072582,0.16751283,94.268,106.96339,0.4189431477,0.37117752
0.0290349475,0.468413,0.3409385977,0.25878918,0.8772812449,0.89104456,0.1292503654,0.83255184,0.046810352,0.23509544,0.4324826689,0.21043849,200.487,125.99679,0.303839287,0.43577194
0.0381102593,0.4848832,0.2186949592,0.24938765,0.8980940379,0.8326262,0.7805545599,0.81349856,0.1400190266,0.21534999,0.0510170252,0.18193564,67.938,122.12401,0.4858966352,0.4135102
0.6629683964,0.44040516,0.7308178949,0.3114279,0.842988858,0.9209408,0.7989676763,0.8509537,0.1278233782,0.22275598,0.060396789,0.2227017,132.041,129.91904,0.9063815385,0.5045654
0.9951257728,0.53746015,0.4902085092,0.31356388,0.2766072486,0.7253307,0.9556589814,0.87362677,0.1036069849,0.20314822,0.0486423252,0.18504658,169.419,120.638824,0.5916483126,0.4249532
0.0709493266,0.39757764,0.5846425808,0.3277998,0.814832734,0.89994293,0.9237026049,0.82106984,0.1124871845,0.21698567,0.0398695264,0.22890893,132.949,123.70034,0.9696536182,0.4916605
0.0567323888,0.41281617,0.6204550229,0.27513117,0.931162556,0.93894416,0.0099610008,0.8251636,0.1409904154,0.24736378,0.0544569843,0.23200172,104.997,127.97331,0.5796121272,0.4759342
0.8318807072,0.51397055,0.5784014565,0.30550066,0.0937691158,0.5361701,0.030286883,0.7066198,0.0856878593,0.1967893,0.0482738148,0.13729239,76.18,96.59103,0.3494120889,0.3181087
0.1605170219,0.42993844,0.3671590357,0.3137401,0.335461571,0.9398182,0.9635812051,0.86257374,0.112090036,0.22858214,0.4795285644,0.22773266,182.691,131.54012,0.1139283012,0.48581028
0.9237595569,0.44509017,0.3677502168,0.29554185,0.9365964096,0.97844845,0.0583124286,0.8541829,0.3122956086,0.24678865,0.1500633525,0.2517848,124.434,132.17332,0.1244750781,0.52161556
0.7437999921,0.51169646,0.5346012683,0.27883878,0.2730513352,0.65182227,3.9576e-06,0.7230659,0.2399988841,0.19071387,0.064895269,0.1622951,79.845,102.205696,0.3162914006,0.36941427
5.21848e-05,0.42664492,0.7988680265,0.4238269,0.9000498626,0.76708734,0.9188881203,0.805044,0.0869361898,0.20020762,0.0762686366,0.25376064,128.003,116.61788,0.5362226933,0.51558256
0.0292594985,0.4277014,0.2788685764,0.2934079,0.7281602241,0.9011113,0.8874502143,0.8456155,0.3234769343,0.21642593,0.0468388671,0.20098042,146.058,127.984085,0.1623387576,0.45932025
0.8656867699,0.5250768,0.2788749499,0.25941795,0.0669245556,0.5416415,0.9149633131,0.6833577,0.1115463316,0.18721229,0.0341102691,0.15382409,143.114,95.26789,0.074577945,0.3023903
0.0035428334,0.4306601,0.8194424299,0.45017672,0.45336498,0.8560893,0.9085475608,0.8550936,0.104641473,0.20545888,0.0953093748,0.27791172,99.997,129.9964,0.1642505856,0.55752116
0.2070538474,0.47908056,0.3201138516,0.26888576,0.8376380079,0.7136848,0.9140438876,0.75968534,0.1632479374,0.20540449,0.2619469603,0.17571202,78.248,109.97024,0.1233000571,0.3635656
0.590966803,0.45516482,0.2283974581,0.27242577,0.5095127816,0.90853244,0.970456245,0.86558336,0.3108330759,0.22140162,0.0279701456,0.20655963,161.82,128.8422,0.8333733532,0.4462179
0.9370598905,0.47074392,0.2934219047,0.24792182,0.6739770523,0.86847925,0.7760354535,0.82841194,0.0921377174,0.23760724,0.0333791419,0.19190896,109.009,122.14947,0.5226698116,0.43738315
0.0217215335,0.4420985,0.1848940307,0.26255143,0.9339490746,1.017566,3.594e-07,0.9150025,0.1929456182,0.24301496,0.0721713698,0.20828849,145.754,140.02322,0.4369580604,0.49611643
0.7906289013,0.49279147,0.3800421221,0.2966293,0.2606739235,0.638095,0.4899100632,0.7393464,0.1095917476,0.18029061,0.0419874322,0.15804243,127.587,104.409836,0.1032075522,0.3581038
0.7423758914,0.46836752,0.4176041446,0.27034864,0.8227863974,0.8577455,0.713674755,0.8647457,0.058815914,0.21968502,0.0321642199,0.1842578,147.934,126.84535,0.4283422013,0.43167284
0.1203087308,0.50707406,0.595005185,0.27521843,0.578148135,0.800747,0.6874743426,0.8561304,0.1121985597,0.21220203,0.034884975,0.1738823,200.024,125.11444,0.816770684,0.4227517
0.021462045,0.43117702,0.3249812967,0.28288987,0.6768409654,0.8268039,8.92e-08,0.7501089,0.4381876844,0.22111438,0.0944768518,0.19561633,92.206,115.135216,0.4456269322,0.4368828
0.1106756834,0.41513434,0.597699439,0.30210206,0.5500577035,0.86400396,0.7587937797,0.82908523,0.1127809721,0.21100792,0.0401372976,0.20836374,175.089,122.04996,0.2892378423,0.45334592
0.6274322175,0.50395805,0.5650969432,0.24121049,0.8319222273,0.89455044,0.8983670117,0.9071857,0.1084130014,0.22936389,0.0323197558,0.18531114,120.012,130.97824,0.3058506442,0.4343401
0.0018181668,0.42501652,0.5752934146,0.3280971,0.8873573704,0.9334454,0.5648264181,0.8585837,0.1534385845,0.23065016,0.0552339486,0.24299681,92.994,130.54066,0.4740817548,0.5067731
0.7505224093,0.47748587,0.2467065446,0.26248342,0.6260930904,0.886071,0.8877626661,0.88409925,0.0725420836,0.23040077,0.0366251007,0.19542637,140.061,128.7672,0.4023260425,0.42782646
0.9667428348,0.4820308,0.4524480458,0.28924406,0.1993655925,0.8185152,0.9445373032,0.82323927,0.1028439803,0.2191994,0.0352695885,0.2121563,144.876,124.09672,0.8194643819,0.4534439
0.0078499525,0.41450018,0.7944996634,0.40778854,0.806766567,0.79682815,0.8983465641,0.80245376,0.101656351,0.19422305,0.1272450783,0.24589932,127.004,118.57139,0.3207586352,0.50256175
0.0035677405,0.42516384,0.2512830421,0.27300102,0.9596136603,1.0114434,0.8597052628,0.90574914,0.1115151117,0.24218386,0.0927454201,0.22581315,161.547,135.06984,0.1305566872,0.50852436
0.0039066201,0.42893374,0.8445995002,0.44924718,0.4072895019,0.86082053,0.0980928359,0.8071713,0.2885577353,0.20678781,0.2437836334,0.27440396,84.97,125.26592,0.1116710714,0.58758605
0.0832086636,0.41522947,0.560021131,0.3402188,0.4062231173,0.95001036,7.187e-07,0.8228393,0.405313801,0.23432332,0.1107720338,0.26040307,102.995,130.53906,0.7238570786,0.5330506
0.042025971,0.4166099,0.7583125969,0.35991773,0.8180089402,0.909625,0.892861342,0.8400885,0.0955628405,0.2154845,0.0424371033,0.24969551,131.99,126.69998,0.3868133675,0.52676386
0.8782384304,0.4902348,0.3065064947,0.3101808,0.2892141687,0.7038109,0.9363901592,0.7841184,0.1219207283,0.19485146,0.0414346355,0.17314121,122.327,112.15537,0.4983390727,0.3965494
0.0608932177,0.49732068,0.5585652211,0.24622324,0.6534306354,0.8070404,0.0282156311,0.84566975,0.1155303865,0.22071314,0.029012555,0.17027724,115.512,119.21887,0.4566177516,0.39962414
0.9613232354,0.46423876,0.8137909209,0.3261683,0.4913466763,0.8325649,0.7251904284,0.8614645,0.1060739923,0.20689997,0.0457714647,0.19993976,130.02,127.59949,0.5581282937,0.4576578
0.5032150408,0.43752924,0.7851558922,0.3273876,0.2859087329,0.8289577,0.9009248917,0.7782644,0.1168922107,0.2039769,0.0505678785,0.22065681,110.005,118.353775,0.9636647277,0.47623104
0.0237418224,0.43284485,0.6161659549,0.33764064,0.9195224906,0.89576906,0.6684018636,0.87448025,0.0927154889,0.2107352,0.0379145665,0.21645841,124.995,129.6103,0.4796588118,0.5040312
0.0001329835,0.44803917,0.4325057339,0.27649596,0.750027677,0.9529019,0.8502215602,0.84839237,0.2904190234,0.23930904,0.0687471519,0.23310599,118.054,132.12378,0.0921331941,0.4830967
0.9156365903,0.45209846,0.7222916608,0.3412519,0.5093437305,0.7816967,0.615693707,0.770562,0.1106458753,0.18958804,0.0707324441,0.2123391,94.169,118.70064,0.8418145032,0.46824276
0.3699425578,0.47126567,0.638129443,0.28895682,0.6626041636,0.7439135,9.503e-07,0.78388625,0.541233961,0.20756444,0.042898638,0.175812,119.474,113.92786,0.6824641785,0.39479986
0.7432249988,0.48194078,0.397208667,0.29668218,0.3834375637,0.62917763,0.0006477108,0.7431958,0.1059490075,0.19186273,0.0366451958,0.16080701,135.884,104.65991,0.2122620613,0.36154544
0.9708645896,0.4386241,0.3999474208,0.31406704,0.707022558,0.9434492,0.9204419043,0.8185441,0.1213210476,0.24941579,0.4848903405,0.27019638,112.811,126.488335,0.2637032963,0.53200424
0.5665178146,0.46103615,0.2541809855,0.27618903,0.6793752464,0.86933523,0.8269995737,0.8194372,0.2054501564,0.21643995,0.0441473942,0.1990636,101.839,122.80282,0.379272059,0.4564288
0.9930988319,0.5987673,0.23890643,0.254483,0.056808478,0.5946529,0.0110367771,0.7757454,0.7703543549,0.23490357,0.0446215721,0.17929831,68.384,106.76741,0.1329865512,0.351276
0.5181247682,0.5156466,0.6608473678,0.3442018,0.2386282533,0.7486668,0.8221611195,0.77398425,0.0643481157,0.21185735,0.1097183494,0.22811648,119.972,117.58022,0.1876253794,0.4737842
0.0309445926,0.40744597,0.4781681732,0.36862743,0.7536892961,0.91433257,0.0133625823,0.82027274,0.1446211935,0.2244772,0.4093645626,0.24614325,177.64,129.55382,0.8618957133,0.5245661
0.7518820448,0.5366484,0.2112176275,0.28435117,0.2162079897,0.51244265,2.65e-08,0.67363894,0.1091975602,0.17845738,0.0461273515,0.15163997,69.041,96.95832,0.1695393794,0.29239857
0.9884684306,0.4974299,0.1197869658,0.22300695,0.7098625278,0.9400292,0.9385785281,0.8817902,0.4317654289,0.2503492,0.04905362,0.22103822,90.27,128.89378,0.0152631265,0.45331308
0.9029462953,0.48672482,0.52421923,0.29174694,0.4542666975,0.82782984,0.8445825759,0.87317485,0.178099695,0.20514943,0.046843885,0.18378732,122.912,126.556015,0.1569631778,0.43766454
0.8472342,0.39082,0.8401431863,0.4049093,0.5340446858,0.947663,0.9259225752,0.8314161,0.2082905386,0.2404168,0.343479737,0.3190876,101.94,131.38518,0.4704827014,0.579708
0.9167669846,0.45742744,0.4048088803,0.2796178,0.6231014648,0.91821617,0.2667546214,0.8905362,0.1121973992,0.22322196,0.0426358521,0.1961155,132.052,130.12552,0.3827576125,0.46010137
0.9566314158,0.44521025,0.8466583543,0.33792087,0.2339736356,0.75223804,0.3253382955,0.7540269,0.0892611455,0.20124272,0.0746611895,0.20235431,114.414,111.101,0.6208921778,0.44670206
0.9714576694,0.44771197,0.4787352937,0.33104187,0.3376848499,0.92927355,0.9406943243,0.8498568,0.1075010136,0.24437413,0.0510918266,0.25676635,189.484,130.37238,0.6018614401,0.5383646
0.4629496822,0.4033656,0.3139604908,0.30461568,0.8923979149,0.8845018,0.8854029085,0.81412107,0.0979941338,0.21509069,0.0796962002,0.20547792,216.144,120.4931,0.5107349001,0.46909702
0.6414093933,0.46452117,0.4562699608,0.3407878,0.2553562979,0.73063374,0.7262588662,0.799838,0.0775991358,0.20800653,0.0335169044,0.19407287,160.035,118.15128,0.0376493454,0.42920706
0.8804302731,0.4446367,0.6634015644,0.29463452,0.5333815593,0.7716682,0.7771995777,0.80634075,0.1030254086,0.2290692,0.035244197,0.2157883,100.014,114.4131,0.595349013,0.43519068
0.0010606121,0.47364697,0.2201415662,0.24456626,0.9664300587,0.8262396,0.890669633,0.8204514,0.1373314575,0.23201618,0.142199644,0.18814859,127.311,118.99217,0.1204255498,0.39754862
0.048258267,0.3857188,0.7845643948,0.38428816,0.4894532055,0.80848813,0.9728700043,0.82225144,0.1061853081,0.1971316,0.0382079457,0.23142475,150.017,118.22596,0.3305155622,0.47100478
0.9939046255,0.50620294,0.5688502887,0.30846623,0.0465473406,0.5256934,0.9686533857,0.73034734,0.0805586721,0.1855543,0.0591414,0.1494756,140.075,96.742294,0.2160809958,0.31233734
0.2552845162,0.41838494,0.762548945,0.40383562,0.6352147322,1.0133393,0.876565513,0.91008884,0.2521237975,0.2185686,0.0482437414,0.28234768,139.998,143.32938,0.5085595025,0.5942322
0.9858432481,0.5389735,0.5938049806,0.2950164,0.0259306136,0.530329,0.9101047797,0.7416758,0.1033755394,0.18298891,0.0363649994,0.1522417,151.888,100.07391,0.3000715509,0.31601295
0.9441270973,0.4172079,0.7179840393,0.37362537,0.7633509711,0.8666299,0.6729083923,0.8271256,0.1360042337,0.20687656,0.0504998623,0.22853029,125.138,125.91803,0.3857218891,0.5261477
0.942818348,0.49985263,0.0617732704,0.26660028,0.0155830584,0.6881793,0.5933829701,0.80921036,0.4995676007,0.20290437,0.0407303524,0.16051699,192.331,111.550606,0.0383929739,0.34316456
0.0499205073,0.45983243,0.6827468981,0.3634603,0.7639851031,0.89780444,0.9167491011,0.84853673,0.0936985267,0.21818921,0.0359653286,0.2495014,156.987,132.51517,0.9380038332,0.52999645
0.9709960343,0.5437335,0.3812603611,0.28193927,0.1636752189,0.6026243,0.89558918,0.779223,0.0949424859,0.19900368,0.0365357478,0.14755277,89.994,106.141304,0.1343523129,0.34349227
0.5478014534,0.4229426,0.4006176621,0.30690432,0.4115262898,0.94899565,0.0004384358,0.83949375,0.2836551558,0.23238713,0.049826961,0.23624292,146.831,132.60893,0.4604791359,0.5027104
0.3916587036,0.49136347,0.441261252,0.3752622,0.4308632452,0.6718184,0.210974482,0.7165097,0.0690356582,0.19526601,0.0413276549,0.22930086,91.727,109.09959,0.6189433066,0.44294032
0.8432392108,0.5653678,0.2804676187,0.27379954,0.2184881027,0.5626145,0.5100014323,0.7749062,0.094103236,0.19159244,0.0490460157,0.13946769,95.02,103.47022,0.0800970156,0.3391495
0.9076039004,0.5026163,0.3228903057,0.23350862,0.5159469525,0.67110044,0.9644496585,0.7572502,0.120774869,0.22644094,0.0970481661,0.18145216,132.37,106.66464,0.2927342428,0.34907594
0.764024971,0.4994861,0.6091577656,0.26768845,0.4457858655,0.7539564,0.8582344737,0.8375217,0.1485933361,0.20721832,0.0309657643,0.17172426,120.033,118.35483,0.1308980458,0.40039322
0.7356583232,0.48327714,0.5542802775,0.25769746,0.4894365883,0.83609253,0.8406695168,0.84273267,0.1056441195,0.21153022,0.0336415763,0.17708442,110.086,123.53226,0.408493802,0.4267413
0.1976688398,0.47034118,0.4055885053,0.2893748,0.7769034717,0.7962033,0.8411291683,0.85096925,0.1047651671,0.23677307,0.0853000667,0.19631645,85.742,121.07207,0.0351605425,0.40314543
0.8338214007,0.45022866,0.5505447498,0.3617562,0.262940008,0.72558975,0.8863063387,0.74361014,0.168696863,0.18964298,0.1209528641,0.20992905,129.213,110.0394,0.8589798084,0.45954224
0.9160808221,0.4565116,0.5370366102,0.32527855,0.6243168473,0.8508733,0.9604252394,0.87760174,0.1088283935,0.2052745,0.0271605134,0.19558641,155.405,125.66548,0.3692331704,0.4745975
0.9923140929,0.4889651,0.4364958027,0.30497694,0.2477606375,0.8235603,0.9648268879,0.8427824,0.2013467906,0.21023688,0.182863036,0.205123,85.255,124.39852,0.7741586574,0.47134584
